"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.092265170E-1,4.259999259E-4,2.445999999E-3,1.178000006E-3,2.748104064E-3
7.117736520E-1,-1.703999937E-3,-7.490001153E-4,1.130000455E-4,1.864775045E-3
7.142915690E-1,-6.390000344E-4,2.445999999E-3,2.243000083E-3,3.379687324E-3
7.168300590E-1,-1.703999937E-3,3.510999959E-3,2.243000083E-3,4.501309350E-3
7.193621940E-1,-6.390000344E-4,1.381000038E-3,3.308000043E-3,3.641201235E-3
7.219105270E-1,-2.769000130E-3,-7.490001153E-4,1.178000006E-3,3.100975154E-3
7.244875060E-1,1.490999945E-3,1.381000038E-3,2.243000083E-3,3.026762513E-3
7.270054230E-1,-6.390000344E-4,3.160000779E-4,1.178000006E-3,1.376902722E-3
7.295371420E-1,-6.390000344E-4,3.160000779E-4,-9.520000312E-4,1.189319618E-3
7.320539650E-1,4.259999259E-4,2.445999999E-3,1.178000006E-3,2.748104064E-3
7.346055790E-1,4.259999259E-4,1.381000038E-3,2.243000083E-3,2.668274051E-3
7.371467250E-1,1.490999945E-3,-7.490001153E-4,1.178000006E-3,2.042490152E-3
7.396646420E-1,4.259999259E-4,1.381000038E-3,1.130000455E-4,1.449622728E-3
7.421943810E-1,-2.769000130E-3,2.445999999E-3,1.178000006E-3,3.877881087E-3
7.447323500E-1,-1.703999937E-3,2.445999999E-3,1.178000006E-3,3.205341759E-3
7.472816210E-1,1.490999945E-3,3.510999959E-3,3.308000043E-3,5.049065837E-3
7.498517770E-1,-1.703999937E-3,3.160000779E-4,1.178000006E-3,2.095508494E-3
7.523696940E-1,-3.834000090E-3,2.445999999E-3,1.178000006E-3,4.697888536E-3
7.548772460E-1,-1.703999937E-3,5.641000345E-3,2.243000083E-3,6.305200239E-3
7.574112560E-1,-1.703999937E-3,4.575999919E-3,2.243000083E-3,5.373494246E-3
7.599618810E-1,-6.390000344E-4,4.575999919E-3,2.243000083E-3,5.136063247E-3
7.625340170E-1,4.259999259E-4,-1.814000076E-3,2.243000083E-3,2.916011245E-3
7.650519340E-1,-1.703999937E-3,2.445999999E-3,2.243000083E-3,3.730627447E-3
7.675609960E-1,-1.703999937E-3,4.575999919E-3,1.130000455E-4,4.884276820E-3
7.700972980E-1,-6.390000344E-4,2.445999999E-3,1.130000455E-4,2.530613769E-3
7.726489130E-1,-1.703999937E-3,-1.814000076E-3,1.130000455E-4,2.491381358E-3
7.751933920E-1,-3.834000090E-3,2.445999999E-3,2.243000083E-3,5.070850230E-3
7.777113090E-1,1.490999945E-3,5.641000345E-3,-9.520000312E-4,5.911875319E-3
7.802524020E-1,4.259999259E-4,2.445999999E-3,2.243000083E-3,3.345958951E-3
7.827780270E-1,-1.703999937E-3,-1.814000076E-3,4.373000003E-3,5.031634038E-3
7.853354230E-1,4.259999259E-4,1.381000038E-3,3.308000043E-3,3.609917080E-3
7.878811000E-1,-1.703999937E-3,3.160000779E-4,2.243000083E-3,2.834523100E-3
7.903990170E-1,-1.703999937E-3,1.381000038E-3,1.130000455E-4,2.196257248E-3
7.929381840E-1,-1.703999937E-3,4.575999919E-3,2.243000083E-3,5.373494246E-3
7.954758400E-1,-3.834000090E-3,5.641000345E-3,1.130000455E-4,6.821525533E-3
7.980230270E-1,-3.834000090E-3,1.381000038E-3,1.178000006E-3,4.241980883E-3
8.005624540E-1,4.259999259E-4,4.575999919E-3,1.178000006E-3,4.744358251E-3
8.030803710E-1,4.259999259E-4,3.510999959E-3,1.130000455E-4,3.538554176E-3
8.056237040E-1,-4.898999818E-3,4.575999919E-3,-9.520000312E-4,6.770988003E-3
8.081496940E-1,-1.703999937E-3,3.510999959E-3,-9.520000312E-4,4.017093546E-3
8.107127670E-1,-6.390000344E-4,2.445999999E-3,-9.520000312E-4,2.701396138E-3
8.132306840E-1,-1.703999937E-3,2.445999999E-3,-9.520000312E-4,3.129350705E-3
8.157764130E-1,-6.390000344E-4,1.381000038E-3,1.178000006E-3,1.924361235E-3
8.182966210E-1,3.621000098E-3,3.510999959E-3,1.178000006E-3,5.179425300E-3
8.208439650E-1,1.490999945E-3,3.160000779E-4,1.178000006E-3,1.926297199E-3
8.234245900E-1,-2.769000130E-3,-7.490001153E-4,4.373000003E-3,5.229865383E-3
8.259425060E-1,-2.769000130E-3,3.160000779E-4,5.437999964E-3,6.110569644E-3
8.284492250E-1,-3.834000090E-3,4.575999919E-3,3.308000043E-3,6.825115108E-3
8.309755790E-1,-6.390000344E-4,4.575999919E-3,1.178000006E-3,4.768205147E-3
8.335528190E-1,2.555999905E-3,2.445999999E-3,2.243000083E-3,4.188925981E-3
8.360988090E-1,4.259999259E-4,-1.814000076E-3,2.243000083E-3,2.916011245E-3
8.386167250E-1,1.490999945E-3,-2.879000036E-3,1.178000006E-3,3.449551573E-3
8.411486000E-1,-2.769000130E-3,3.160000779E-4,1.130000455E-4,2.789262766E-3
8.436704750E-1,-2.769000130E-3,4.575999919E-3,1.178000006E-3,5.476752778E-3
8.462254750E-1,-2.769000130E-3,4.575999919E-3,2.243000083E-3,5.799843649E-3
